10000 10
0.05 0.13006 0.0506424 0.363829 0.0500005 0.102196 0.0532196 0.0500519 0.0500003 0.100001
0.0506414 0.166742 0.0502408 0.0511458 0.0501559 0.118767 0.360779 0.0505544 0.0501392 0.0508343
0.133325 0.281388 0.0500004 0.0500004 0.0500159 0.05624 0.0519486 0.0500246 0.202005 0.0750523
0.0500006 0.0500054 0.050001 0.0500001 0.0500188 0.249986 0.078465 0.204839 0.166683 0.0500005
0.407416 0.1 0.0500067 0.0500027 0.141155 0.0500005 0.050001 0.0514132 0.0500044 0.0500001
0.0666743 0.0500001 0.0669483 0.166667 0.266359 0.0500157 0.0500008 0.0500015 0.17968 0.0536531
0.0500197 0.318202 0.0503877 0.100022 0.0500347 0.0505362 0.210126 0.0702377 0.0503573 0.0500772
0.0505269 0.316557 0.163379 0.0532802 0.0500344 0.0500028 0.0502441 0.165975 0.0500003 0.0500004
0.05 0.216668 0.05 0.05 0.05 0.183333 0.233318 0.0500162 0.0500007 0.0666649
0.05 0.0768727 0.05 0.05 0.05 0.05 0.249829 0.0500382 0.0500634 0.323197
0.150375 0.0500142 0.0500015 0.0500018 0.0501254 0.199395 0.0603279 0.289164 0.0505939 0.0500006
0.283313 0.05 0.0500027 0.133333 0.233349 0.05 0.0500003 0.050001 0.0500001 0.05
0.333268 0.0500065 0.0500005 0.0500018 0.0501046 0.0500022 0.0847268 0.231889 0.0500001 0.0500001
0.0509174 0.13335 0.214273 0.0500392 0.0691317 0.0500004 0.0500121 0.282271 0.0500041 0.0500009
0.050003 0.2 0.321904 0.0500009 0.128073 0.0500002 0.0500014 0.0500146 0.0500023 0.0500001
0.0500012 0.199762 0.0508129 0.0500001 0.19918 0.05 0.0501881 0.0500034 0.0500756 0.249977
0.05 0.233058 0.0500001 0.0500001 0.05 0.05 0.0502481 0.050005 0.0877068 0.328982
0.0500008 0.251286 0.0500006 0.0500005 0.050025 0.0500005 0.179906 0.218778 0.0500004 0.0500027
0.050006 0.0668188 0.0500003 0.0500001 0.0500159 0.0500005 0.197815 0.202011 0.231318 0.0520144
0.0500003 0.0500079 0.100002 0.0500003 0.0500217 0.100002 0.0524112 0.447554 0.0500002 0.0500004
0.166649 0.0500001 0.331105 0.0500008 0.052215 0.0500001 0.0500009 0.0500214 0.150008 0.05
0.0690705 0.0508023 0.0512474 0.0513185 0.0505316 0.247949 0.06657 0.244609 0.0508831 0.117018
0.0500066 0.0503692 0.0666666 0.15 0.0500034 0.0500013 0.242882 0.0570321 0.0666662 0.216373
0.05 0.05 0.0500001 0.183333 0.05 0.0500003 0.112845 0.0538219 0.0502273 0.349772
0.157588 0.0500046 0.0500011 0.0500004 0.0588968 0.0500002 0.18339 0.0501185 0.0500045 0.299996
0.0833333 0.0517321 0.05 0.05 0.05 0.296451 0.264931 0.0500044 0.0535479 0.05
0.0666592 0.0500181 0.0514112 0.0511924 0.150826 0.0668861 0.050385 0.121293 0.341065 0.0502639
0.0527354 0.0500211 0.0505827 0.0507902 0.299702 0.0510412 0.0500196 0.0516102 0.290647 0.052851
0.137273 0.0502272 0.0516325 0.0851786 0.0657831 0.191205 0.267143 0.0506954 0.0506292 0.050233
0.22651 0.133411 0.0500035 0.0500025 0.0501286 0.0500033 0.050028 0.289902 0.0500021 0.0500096
0.05 0.0581673 0.316577 0.0500847 0.0500101 0.116667 0.0500003 0.0500001 0.05 0.208493
0.051468 0.0500064 0.0516722 0.0500023 0.24893 0.0500017 0.102594 0.295324 0.0500008 0.0500008
0.05 0.0679756 0.0501341 0.166262 0.05 0.0502802 0.0500001 0.0500003 0.133324 0.332024
0.0503822 0.336635 0.200088 0.109077 0.0504876 0.0502768 0.0513634 0.0516469 0.0500049 0.0500383
0.351213 0.0500139 0.065771 0.184232 0.0656693 0.0500006 0.050017 0.083081 0.0500002 0.0500024
0.0500298 0.24047 0.0500052 0.0833465 0.050035 0.0504313 0.0672473 0.0626361 0.0517276 0.294071
0.05 0.0560747 0.2 0.05 0.0500001 0.0500133 0.34385 0.0500748 0.0999865 0.05
0.0500011 0.0500015 0.065945 0.0517789 0.299153 0.272252 0.0500109 0.0500022 0.0608549 0.0500003
0.0500026 0.199488 0.0500013 0.216533 0.0501773 0.0501479 0.0666659 0.198795 0.0500003 0.0681892
0.05 0.05 0.0666666 0.0500015 0.05 0.48331 0.0999986 0.0500016 0.0500222 0.05
0.183306 0.0500001 0.360535 0.0506508 0.0721377 0.0500001 0.083342 0.0500241 0.0500039 0.0500001
0.0666734 0.0500033 0.0500014 0.0500002 0.100018 0.0500003 0.0615524 0.27175 0.24998 0.0500219
0.066699 0.05 0.298949 0.0510226 0.133319 0.05 0.199617 0.0503916 0.0500013 0.05
0.0541167 0.0500094 0.116666 0.0500008 0.0500435 0.166671 0.0502797 0.362211 0.0500002 0.0500016
0.0507574 0.0503233 0.120184 0.373292 0.0518444 0.0759229 0.0529657 0.0515837 0.120926 0.0522016
0.05 0.299989 0.0500006 0.249999 0.05 0.0500002 0.0500001 0.0500002 0.05 0.100011
0.0500007 0.0500035 0.274769 0.290363 0.0500034 0.0515419 0.0502674 0.0830506 0.0500002 0.0500003
0.163228 0.05 0.287932 0.0500005 0.065454 0.0500071 0.0500014 0.0500362 0.18334 0.0500001
0.05 0.054806 0.053036 0.34139 0.0500001 0.072233 0.22611 0.0524249 0.0500004 0.0500005
0.0503822 0.0504984 0.255992 0.0503949 0.132293 0.238748 0.0501273 0.0512033 0.0703558 0.0500054
0.0659027 0.0500131 0.0666711 0.0500003 0.300217 0.0500007 0.0553982 0.261795 0.0500004 0.0500014
0.216094 0.0500001 0.0500019 0.0833345 0.349189 0.05 0.0500004 0.0513807 0.0500001 0.05
0.050007 0.250065 0.0500003 0.0500004 0.0500177 0.0500094 0.063058 0.186853 0.199988 0.0500006
0.0500065 0.0500407 0.179565 0.050004 0.0539571 0.0500031 0.295158 0.171241 0.0500066 0.0500176
0.0500001 0.050042 0.0500001 0.0500031 0.0500001 0.232564 0.344322 0.0556311 0.0674375 0.05
0.342504 0.0503696 0.0500761 0.0509093 0.0682603 0.0513311 0.0510123 0.0506633 0.234873 0.0500015
0.0833333 0.234017 0.05 0.0564733 0.05 0.27686 0.0992968 0.0500138 0.0500004 0.0500053
0.0538402 0.0500001 0.249937 0.216707 0.162694 0.0666626 0.0500019 0.0501469 0.0500105 0.0500001
0.0612749 0.055638 0.0500059 0.0500002 0.338717 0.1 0.0500004 0.0500024 0.0544521 0.189908
0.0501016 0.0500173 0.0500016 0.0833347 0.0501149 0.0500015 0.251952 0.314475 0.0500004 0.0500007
0.184469 0.0552546 0.0509298 0.0501364 0.0505531 0.0500421 0.392626 0.0654144 0.0505484 0.0500267
0.0502722 0.0552589 0.0502066 0.116834 0.0514462 0.0502141 0.333183 0.0517499 0.189496 0.0513403
0.255332 0.0500443 0.0517256 0.0513374 0.0500188 0.315784 0.0503065 0.0578008 0.067058 0.0505927
0.0500001 0.133333 0.082839 0.0701932 0.183826 0.279344 0.0500007 0.0500012 0.0504626 0.0500001
0.35 0.0599767 0.0500001 0.0500001 0.0500002 0.050706 0.0500001 0.0500032 0.197308 0.0920057
0.0500141 0.05 0.101249 0.249208 0.298722 0.0507996 0.0500029 0.0500031 0.0500007 0.0500001
0.0557794 0.052116 0.0504441 0.0500909 0.101523 0.0501357 0.0506121 0.333508 0.0597812 0.19601
0.0541794 0.0510341 0.0531712 0.0558926 0.250896 0.183442 0.187254 0.0580778 0.0547384 0.0513141
0.0746308 0.0500249 0.0500085 0.0500033 0.167022 0.0500022 0.0500244 0.22494 0.232422 0.0509218
0.0832941 0.0500023 0.0500011 0.196608 0.183426 0.0533923 0.0657415 0.217534 0.0500003 0.0500003
0.05 0.216667 0.299991 0.133332 0.0500096 0.05 0.0500002 0.0500001 0.0500003 0.05
0.0500128 0.0500047 0.0500021 0.0500008 0.2677 0.0500017 0.0500309 0.198911 0.183187 0.0501484
0.0502387 0.1 0.0500137 0.0500011 0.316349 0.0500001 0.0500008 0.0500639 0.0666501 0.216683
0.0731467 0.170905 0.0503058 0.333098 0.109929 0.0500015 0.0500019 0.050175 0.0500131 0.0624241
0.0500001 0.05 0.0500001 0.0500454 0.05 0.379186 0.199992 0.0500086 0.0707677 0.05
0.05 0.22706 0.0566804 0.24331 0.0500003 0.0500001 0.056149 0.0500326 0.150001 0.0667667
0.0500124 0.0500005 0.0500081 0.0524761 0.0500091 0.373979 0.222519 0.050686 0.0500271 0.0502822
0.215836 0.0928905 0.050047 0.0500064 0.0671958 0.0500004 0.0500028 0.0502406 0.050001 0.32378
0.0500001 0.0615333 0.0500001 0.116667 0.0500023 0.0500002 0.430671 0.0637269 0.05 0.0773995
0.299824 0.0500001 0.183351 0.065834 0.0667954 0.134166 0.0500013 0.0500274 0.050001 0.0500003
0.051113 0.0505145 0.250437 0.0512573 0.0500118 0.0506847 0.0527545 0.0518483 0.239469 0.15191
0.094303 0.0500485 0.050007 0.0500046 0.0501648 0.383368 0.050184 0.155225 0.0500034 0.0666915
0.411048 0.05 0.0512265 0.0500003 0.137663 0.1 0.0500058 0.050053 0.0500033 0.05
0.164524 0.05 0.0500001 0.0500307 0.0500032 0.264484 0.0500006 0.0521382 0.0521519 0.216667
0.066678 0.0500039 0.05 0.05 0.0500041 0.0500016 0.157422 0.0590531 0.0632308 0.403606
0.100844 0.0527356 0.050033 0.0501155 0.0506932 0.0508212 0.0501372 0.0519695 0.298791 0.24386
0.266639 0.0500017 0.0500002 0.0500003 0.0500031 0.0505685 0.050003 0.100018 0.282766 0.0500002
0.0500348 0.244692 0.0500008 0.0500014 0.233297 0.05 0.0520333 0.0500233 0.152395 0.0675222
0.0500951 0.0500012 0.11985 0.0501518 0.23452 0.290202 0.0500396 0.0549374 0.0500088 0.0501948
0.05 0.0524087 0.0673717 0.199135 0.0500002 0.0501586 0.0500006 0.0500007 0.183164 0.24776
0.05 0.05 0.252663 0.146769 0.0505663 0.0500001 0.050001 0.0500003 0.248181 0.0518194
0.316141 0.0508729 0.0500398 0.0527029 0.0518949 0.0509442 0.0504956 0.0515801 0.273844 0.0514844
0.05 0.05 0.0666671 0.451249 0.05 0.065414 0.0500002 0.0500011 0.115683 0.0509849
0.0506298 0.0500001 0.0698155 0.196562 0.282988 0.15 0.0500017 0.0500021 0.0500004 0.0500001
0.05 0.05 0.31541 0.183322 0.0512492 0.148552 0.0500014 0.0500011 0.0514644 0.05
0.0675557 0.0500002 0.216885 0.0676696 0.0500063 0.0503936 0.345061 0.0513594 0.0506539 0.0504154
0.0500009 0.0507089 0.0502444 0.188254 0.0507669 0.201488 0.0504054 0.051117 0.0500157 0.256999
0.282266 0.0500001 0.0536219 0.258433 0.0500037 0.104612 0.0500004 0.051062 0.0500002 0.05
0.05 0.0666647 0.2331 0.0500001 0.0668966 0.05 0.116584 0.0500851 0.050071 0.266598
0.0666704 0.0500101 0.0500014 0.0507461 0.11673 0.265476 0.0662486 0.233672 0.0504447 0.0500012
0.216715 0.0500684 0.328375 0.0517061 0.0668491 0.0834586 0.0510802 0.0510358 0.050629 0.0500833
0.0518788 0.249642 0.050001 0.1 0.0500166 0.0500005 0.0556072 0.292443 0.0500005 0.0504105
0.271427 0.0500003 0.0500568 0.0509287 0.0500082 0.0505157 0.05202 0.051669 0.319673 0.053701
0.05 0.0500005 0.0500003 0.05128 0.0500082 0.265358 0.0500002 0.0666568 0.316695 0.0500002
0.0569233 0.183353 0.0500007 0.0500002 0.0500349 0.0500016 0.167045 0.275973 0.0500001 0.0666672
0.0500002 0.0582622 0.0551044 0.0500015 0.194885 0.166599 0.0500146 0.0500017 0.0667428 0.258389
0.0688752 0.050006 0.0500014 0.0500014 0.0500186 0.241249 0.0604635 0.320613 0.0587711 0.0500012
0.0505485 0.0500001 0.0666733 0.05 0.332775 0.05 0.0500009 0.0500022 0.0500003 0.25
0.050043 0.0524053 0.050057 0.0519614 0.185807 0.050063 0.307293 0.151333 0.0509787 0.0500591
0.052379 0.05 0.0501932 0.0500052 0.313896 0.0500007 0.050002 0.050149 0.283368 0.0500074
0.0666575 0.0530853 0.0504504 0.0500956 0.272618 0.0501341 0.0506342 0.0825579 0.0512014 0.272565
0.05 0.166667 0.05 0.377184 0.05 0.106149 0.0500001 0.0500002 0.05 0.05
0.0500001 0.0502558 0.0503228 0.281955 0.0500001 0.0510522 0.0666551 0.0500144 0.05 0.299745
0.05 0.05 0.0666666 0.330442 0.05 0.246494 0.05 0.0500001 0.0563969 0.05
0.0500009 0.0500286 0.050005 0.0833335 0.216663 0.0500001 0.335318 0.0646514 0.0500002 0.05
0.0670276 0.190183 0.0501236 0.0500614 0.0501868 0.0504413 0.0507779 0.0506823 0.380464 0.060052
0.05 0.166667 0.05 0.05 0.05 0.0500001 0.0500044 0.0500004 0.259456 0.223872
0.0500003 0.0500288 0.0506296 0.157439 0.289089 0.0500122 0.0504222 0.0504907 0.201034 0.0508544
0.0500001 0.252662 0.05 0.0571791 0.0500002 0.159477 0.0500009 0.0500082 0.0763353 0.204337
0.255769 0.0500081 0.0500016 0.0524845 0.0502359 0.247532 0.0500621 0.143902 0.0500008 0.0500044
0.258717 0.05 0.0500036 0.0500024 0.341222 0.0500003 0.0500007 0.0500507 0.0500037 0.0500001
0.0500395 0.0529647 0.0500008 0.0500015 0.0500242 0.0500009 0.0501376 0.283133 0.0833997 0.280298
0.05 0.05 0.05 0.247984 0.05 0.0521433 0.0500001 0.0500001 0.349873 0.0500001
0.05 0.299805 0.166641 0.05 0.183355 0.05 0.0501939 0.0500058 0.0500001 0.05
0.0668892 0.0500249 0.050002 0.315127 0.0500233 0.118209 0.0500307 0.199693 0.0500001 0.0500013
0.0500076 0.0500111 0.0500008 0.0500002 0.0500204 0.0500004 0.132969 0.400325 0.0500002 0.116666
0.0846255 0.129246 0.0508938 0.0500453 0.199679 0.0675307 0.0547534 0.0502698 0.260457 0.0524997
0.0621358 0.0500161 0.0500097 0.0500011 0.404534 0.0500003 0.0500017 0.0833136 0.0500005 0.149987
0.0673193 0.0500016 0.136187 0.0500043 0.379861 0.0500003 0.0500039 0.116622 0.0500007 0.0500002
0.066681 0.0551324 0.0500009 0.0500005 0.0500345 0.200004 0.206962 0.221183 0.0500004 0.0500013
0.0518955 0.0512271 0.0501196 0.0514481 0.0518517 0.0511437 0.0570005 0.301948 0.0507023 0.282664
0.0523294 0.248888 0.0503183 0.0500004 0.180599 0.0573627 0.0511135 0.0500833 0.20877 0.0505355
0.217053 0.0501449 0.0500077 0.109178 0.0508425 0.317046 0.0502523 0.0507554 0.0547069 0.0500128
0.0833425 0.0500061 0.0500009 0.0500005 0.0501179 0.0500021 0.282525 0.284 0.0500002 0.0500056
0.0505544 0.050044 0.167225 0.140611 0.0511292 0.314484 0.0528331 0.0519534 0.0711124 0.0500535
0.050412 0.216729 0.0500018 0.199837 0.0501755 0.0501665 0.0667043 0.215972 0.0500004 0.0500011
0.0500092 0.0666546 0.0500014 0.250004 0.0501608 0.0500016 0.166489 0.216679 0.0500002 0.0500005
0.0500384 0.0533674 0.133473 0.0518548 0.0503641 0.0500578 0.459033 0.0508294 0.0509267 0.0500556
0.0500001 0.0666671 0.364848 0.0536027 0.0648811 0.05 0.0500009 0.0500004 0.0666653 0.183335
0.0500033 0.0548394 0.0500002 0.150001 0.0500136 0.0500007 0.223049 0.272092 0.0500002 0.0500004
0.0500037 0.0545055 0.0500001 0.0666672 0.0500157 0.233345 0.0500122 0.133284 0.0717851 0.240382
0.0500001 0.282862 0.0500001 0.0500001 0.0500008 0.0500001 0.0501311 0.0999929 0.05 0.267013
0.063606 0.0500024 0.0566665 0.0500004 0.380497 0.0500002 0.0500032 0.165885 0.0833369 0.0500023
0.133333 0.05 0.050001 0.366666 0.05 0.05 0.05 0.05 0.05 0.15
0.166927 0.0500014 0.0500052 0.0500068 0.0663714 0.0666761 0.0500034 0.13333 0.316674 0.0500046
0.0695648 0.0526838 0.0500025 0.0507545 0.0511629 0.0500287 0.312083 0.0659541 0.0501734 0.247592
0.0507271 0.066701 0.067047 0.0556428 0.0501765 0.506502 0.0515075 0.0505924 0.0501578 0.0509463
0.0500036 0.0500043 0.183141 0.0817014 0.050203 0.192488 0.0500041 0.233313 0.0591416 0.0500003
0.316993 0.0502126 0.0500115 0.0504759 0.0500376 0.0537304 0.133489 0.0511002 0.190518 0.0534314
0.0500194 0.05 0.185197 0.0640126 0.217425 0.216667 0.0500015 0.0500037 0.0666739 0.0500001
0.05 0.0500001 0.0527408 0.197254 0.0500009 0.116667 0.0500008 0.0500007 0.0500235 0.333312
0.05 0.0833333 0.05 0.05 0.05 0.0666727 0.05 0.0500004 0.499939 0.0500546
0.0735617 0.050026 0.0507334 0.0502603 0.231649 0.0500133 0.0515937 0.220753 0.050843 0.170566
0.429757 0.130318 0.0500006 0.0500005 0.0833388 0.0500003 0.0530125 0.0535711 0.0500006 0.0500003
0.266662 0.198229 0.0500001 0.0500001 0.0500041 0.05 0.0518239 0.0500015 0.0502744 0.183005
0.0501164 0.0511877 0.0521089 0.0508508 0.050949 0.0519972 0.0690612 0.0510122 0.415219 0.157498
0.0666936 0.0557557 0.150011 0.0500012 0.0503989 0.0500038 0.0500722 0.0828083 0.0500004 0.394255
0.050019 0.233364 0.0500126 0.06696 0.0500411 0.311231 0.0518268 0.0851574 0.0509575 0.0504313
0.05 0.05 0.0501961 0.116067 0.05 0.0693654 0.0998558 0.0501451 0.397091 0.06728
0.05 0.183324 0.05 0.05 0.05 0.0500001 0.0500001 0.05 0.0924778 0.374198
0.468056 0.0500001 0.0500004 0.0500002 0.0652843 0.0500001 0.0500006 0.0833246 0.0666679 0.0666659
0.229868 0.05657 0.0500016 0.0500001 0.283336 0.0500001 0.124402 0.0558219 0.0500004 0.0500001
0.200033 0.0660111 0.0500021 0.05 0.0666297 0.0500141 0.0500001 0.0500011 0.166653 0.250656
0.05 0.0500222 0.05 0.0500002 0.0500002 0.383438 0.0500002 0.0500037 0.198442 0.0680931
0.0501988 0.05 0.0500059 0.234032 0.283125 0.132635 0.0500005 0.0500023 0.0500001 0.05
0.0500001 0.05 0.0978542 0.051753 0.0521381 0.349838 0.0500067 0.0500017 0.198408 0.0500002
0.0530679 0.0500007 0.0578213 0.0675462 0.330232 0.0667035 0.224097 0.0503316 0.0501478 0.0500523
0.05 0.234427 0.0500059 0.0666607 0.05 0.05 0.066094 0.0501644 0.0668843 0.315764
0.0508561 0.0579308 0.0500714 0.0500192 0.0526858 0.050137 0.0501099 0.36151 0.135602 0.141078
0.0505201 0.0666476 0.0500005 0.0500013 0.0500219 0.0500196 0.117686 0.365123 0.149979 0.0500012
0.0641689 0.05 0.0500027 0.05 0.235822 0.290217 0.0500003 0.0500049 0.109784 0.0500001
0.287814 0.116794 0.0518248 0.0500287 0.227442 0.0504332 0.0504596 0.0641097 0.0507782 0.050315
0.05 0.0522283 0.05 0.2 0.05 0.05 0.396307 0.0514648 0.05 0.05
0.0500011 0.324214 0.0502739 0.0685224 0.0508602 0.12316 0.0504601 0.0512547 0.0611688 0.170085
0.205229 0.29732 0.0519834 0.051993 0.0506278 0.0503352 0.0687007 0.121627 0.0517596 0.0504239
0.05 0.0500003 0.333008 0.266988 0.0500007 0.05 0.0500015 0.0500001 0.0500012 0.05
0.05 0.05 0.0500001 0.328194 0.05 0.221805 0.05 0.0500004 0.1 0.05
0.170399 0.0542903 0.0523046 0.0510587 0.0504479 0.0500051 0.172538 0.0635441 0.051502 0.28391
0.213888 0.054526 0.0518535 0.0505369 0.27084 0.0501683 0.149298 0.0565662 0.0510844 0.0512389
0.0501619 0.377022 0.0501448 0.0506126 0.0500184 0.050011 0.117493 0.152748 0.0514728 0.0503155
0.05 0.313266 0.0666666 0.216667 0.05 0.05 0.052963 0.0500008 0.05 0.100437
0.05 0.05 0.134143 0.066667 0.0658559 0.266666 0.0500007 0.0500002 0.0500001 0.216667
0.0834832 0.0500012 0.238169 0.0811891 0.0503357 0.290081 0.0500366 0.0545454 0.0519796 0.0501797
0.13331 0.0504888 0.05 0.0500001 0.0500008 0.333334 0.0500001 0.0500239 0.0505296 0.182313
0.0502819 0.283574 0.0500897 0.237591 0.0502095 0.0511494 0.0686002 0.0508466 0.0562202 0.101438
0.05 0.197741 0.216665 0.0500001 0.0500017 0.05 0.0500004 0.0500005 0.0666639 0.218928
0.238033 0.0500012 0.0500771 0.223012 0.050028 0.178638 0.0550507 0.0530454 0.0509199 0.0511945
0.0500824 0.0666761 0.0500021 0.050001 0.0501086 0.116671 0.135537 0.38092 0.0500005 0.0500012
0.20377 0.05 0.233339 0.0500001 0.061145 0.0500004 0.050001 0.0517423 0.0502514 0.199751
0.397267 0.0500001 0.0500043 0.0500014 0.0527266 0.05 0.0500001 0.0500002 0.2 0.05
0.119303 0.249693 0.0500708 0.222496 0.0500098 0.0844202 0.0705416 0.0517388 0.0510578 0.0506698
0.05 0.117526 0.05 0.05 0.05 0.150012 0.0657121 0.0500949 0.349966 0.0666882
0.308133 0.0503591 0.0500784 0.0508698 0.0619574 0.084564 0.0630394 0.230613 0.0503826 0.0500031
0.0512939 0.0614196 0.234049 0.0536559 0.0520225 0.0649507 0.0506645 0.0513683 0.0524793 0.328097
0.250001 0.0500033 0.0500001 0.266667 0.0500073 0.0500002 0.0502215 0.133099 0.0500001 0.0500003
0.0500001 0.0500001 0.452124 0.0955377 0.0523309 0.0500001 0.0500008 0.0500033 0.0500022 0.100001
0.0500044 0.10002 0.366675 0.050001 0.0501824 0.0500043 0.0500474 0.183065 0.0500003 0.0500008
0.183342 0.05 0.0500018 0.0583 0.266607 0.191699 0.0500006 0.0500498 0.0500005 0.0500001
0.05 0.0507204 0.05 0.133334 0.05 0.05 0.0500001 0.0500001 0.275663 0.240283
0.383304 0.05 0.0500006 0.0515678 0.066695 0.198431 0.0500001 0.0500009 0.0500005 0.05
0.0502994 0.0539102 0.119759 0.0535292 0.24086 0.0501102 0.0533257 0.0518882 0.0692288 0.25709
0.0500278 0.191234 0.192241 0.219072 0.0500486 0.0585481 0.0697896 0.051815 0.0505055 0.0667185
0.0502174 0.0888639 0.0562172 0.0521982 0.193938 0.0507757 0.0504083 0.0508078 0.0509574 0.355616
0.0504834 0.0500394 0.0516703 0.0502415 0.0509953 0.267124 0.0525594 0.138262 0.238578 0.0500469
0.05 0.266642 0.0511871 0.248812 0.05 0.0666666 0.0655259 0.0500894 0.1 0.0510766
0.349875 0.0500062 0.0500018 0.0500001 0.0501471 0.0500004 0.100001 0.199968 0.0500001 0.0500007
0.15 0.05 0.05 0.0721619 0.05 0.294504 0.0500003 0.0500002 0.183333 0.0500002
0.0509716 0.0500611 0.0511999 0.258872 0.0515176 0.0678402 0.108492 0.258089 0.050482 0.0524735
0.0500075 0.05 0.0500011 0.05 0.166657 0.249978 0.0500002 0.0500003 0.233356 0.0500001
0.0500263 0.0500095 0.429447 0.0514492 0.0524721 0.0500007 0.0501343 0.16646 0.0500003 0.050001
0.05 0.187347 0.216669 0.0500002 0.0666673 0.0500001 0.212657 0.0666586 0.0500004 0.0500004
0.05 0.0500001 0.0500011 0.05 0.183331 0.05 0.166654 0.050014 0.0501652 0.299835
0.0791622 0.05 0.183321 0.0523747 0.318472 0.0500002 0.0500008 0.050002 0.0500006 0.116667
0.05 0.353432 0.05 0.050001 0.05 0.05 0.215945 0.0502487 0.0500001 0.0803733
0.297625 0.0500028 0.0500012 0.0500002 0.0500089 0.16292 0.0500473 0.185646 0.0537482 0.0500006
0.0500076 0.295479 0.0500054 0.183334 0.166653 0.05 0.0545173 0.0500032 0.0500004 0.0500005
0.319167 0.0500784 0.0771193 0.0515757 0.212548 0.0833469 0.0523385 0.0504798 0.0522473 0.0510992
0.0500001 0.0500005 0.0537466 0.477181 0.0500017 0.0524041 0.0500013 0.099998 0.05 0.0666668
0.05 0.0500956 0.283326 0.0666655 0.0500101 0.0500003 0.200202 0.0830318 0.0666673 0.100001
0.0629049 0.0503467 0.0885633 0.0500699 0.384147 0.0575137 0.0500779 0.050383 0.152783 0.0532106
0.05 0.0529392 0.216412 0.0500749 0.0501824 0.0500001 0.331431 0.0656245 0.0833352 0.0500003
0.05 0.167285 0.05 0.233333 0.05 0.05 0.249019 0.0503624 0.05 0.0500001
0.0500013 0.168166 0.224478 0.0670896 0.216984 0.0504182 0.0516046 0.0514627 0.0500139 0.0697807
0.0512883 0.0504016 0.05889 0.20452 0.196625 0.0507847 0.0511031 0.0507221 0.23564 0.0500257
0.0670915 0.0500045 0.0500068 0.2006 0.31629 0.066065 0.0500013 0.0999397 0.0500013 0.0500007
0.0500105 0.174896 0.0502257 0.0510868 0.05072 0.050297 0.0503767 0.187533 0.0500098 0.284845
0.168647 0.0524893 0.0501417 0.209616 0.0500742 0.0500002 0.0502017 0.0504124 0.0847144 0.233703
0.05 0.0792947 0.0500001 0.0500002 0.05 0.166618 0.212855 0.0514435 0.0500486 0.23974
0.0528082 0.0666731 0.0500314 0.0500011 0.147058 0.0567438 0.185109 0.0649828 0.276592 0.050001
0.0503246 0.05 0.282777 0.0500019 0.233475 0.0500002 0.050003 0.0500848 0.0505359 0.132798
0.1 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.5 0.05
0.05 0.0500001 0.0605414 0.106111 0.0500004 0.0666667 0.0500113 0.0500007 0.222939 0.293729
0.0509957 0.0668344 0.0502222 0.284381 0.050029 0.100108 0.0505466 0.0574909 0.0508176 0.238575
0.05 0.22844 0.149998 0.0500002 0.050001 0.05 0.066665 0.0500057 0.0500309 0.254859
0.0500006 0.050001 0.0999646 0.366671 0.0500477 0.0500004 0.0504355 0.182879 0.0500001 0.0500006
0.183408 0.0506298 0.144931 0.0587877 0.066843 0.284793 0.0505751 0.0547771 0.0552106 0.0500448
0.0507485 0.0500034 0.0500519 0.0508445 0.0500282 0.069514 0.0691906 0.15418 0.404951 0.0504876
