10000 10
0.0684884 0.274714 0.230372 0.0508175 0.0500046 0.0500499 0.115794 0.0597247 0.0500264 0.0500083 
0.149872 0.0502543 0.0500509 0.192187 0.0500374 0.299921 0.0517558 0.0558778 0.0500238 0.0500193 
0.0500121 0.0500059 0.0691148 0.0667929 0.332715 0.0500797 0.0507175 0.230547 0.0500126 0.0500024 
0.0500063 0.0500097 0.250035 0.0500064 0.215137 0.0514298 0.0500107 0.0500213 0.183304 0.0500404 
0.24995 0.229321 0.0706953 0.0500015 0.050003 0.0500067 0.0500006 0.050003 0.15001 0.050009 
0.0500175 0.050014 0.366418 0.0500033 0.053093 0.0500177 0.196774 0.0669833 0.0666753 0.0500039 
0.118523 0.050244 0.254089 0.050005 0.050003 0.0500305 0.0500218 0.0622464 0.247561 0.0672756 
0.0500179 0.0500032 0.100003 0.0500083 0.050003 0.167766 0.0500204 0.0500087 0.0685394 0.36363 
0.254626 0.0500166 0.0500694 0.0522796 0.0501844 0.0514455 0.182087 0.050461 0.190498 0.0683322 
0.0500015 0.0538633 0.229458 0.0500042 0.350485 0.0661719 0.0500052 0.0500103 0.0500004 0.0500009 
0.0500115 0.0500122 0.0500024 0.283364 0.0601985 0.139707 0.0500178 0.0500129 0.216668 0.0500056 
0.0500035 0.0672653 0.299344 0.0500092 0.166128 0.0505127 0.0500071 0.166725 0.0500032 0.0500032 
0.0500165 0.0500332 0.0500298 0.0504474 0.0539427 0.228535 0.0500605 0.316391 0.0833457 0.0671973 
0.0500019 0.0676194 0.331388 0.0500037 0.0500033 0.15004 0.0500014 0.150939 0.0500016 0.0500014 
0.0500015 0.0500017 0.0500019 0.0833196 0.0500033 0.0501957 0.250002 0.0500059 0.050008 0.31646 
0.0500115 0.0500025 0.050008 0.0500222 0.215058 0.183202 0.0516827 0.250004 0.0500025 0.0500066 
0.21428 0.15238 0.050017 0.2666 0.0500047 0.0500104 0.0666919 0.0500048 0.0500045 0.0500062 
0.238301 0.0616221 0.0500186 0.298407 0.0833912 0.050071 0.0500253 0.0515159 0.0665719 0.0500763 
0.416926 0.1161 0.0500032 0.0500022 0.0500192 0.0500067 0.116648 0.0500051 0.0502858 0.0500037 
0.133338 0.0500033 0.0500014 0.0500062 0.366123 0.0505067 0.15001 0.0500058 0.0500032 0.050003 
0.0500155 0.0514719 0.298762 0.054377 0.0500365 0.0501868 0.216676 0.128457 0.0500161 0.0500009 
0.050029 0.227128 0.0512214 0.0501086 0.134995 0.284902 0.0501474 0.0512702 0.0500135 0.0501851 
0.0500994 0.0500048 0.0500051 0.249958 0.0500109 0.0500114 0.0500185 0.0500026 0.343406 0.0564829 
0.299733 0.122204 0.0776925 0.050018 0.19841 0.0515961 0.0500136 0.050034 0.0502697 0.0500291 
0.050004 0.150001 0.0500061 0.0525179 0.0500062 0.0500331 0.347514 0.0500284 0.0500076 0.149882 
0.0500093 0.299502 0.0504957 0.0500215 0.242159 0.0744122 0.0833324 0.0500171 0.0500096 0.0500418 
0.0584622 0.0500459 0.0503123 0.169271 0.151063 0.0512053 0.0501471 0.0549973 0.313127 0.0513687 
0.0501608 0.0504958 0.0502983 0.0507773 0.0505772 0.242278 0.303466 0.10092 0.0507261 0.0503004 
0.050036 0.0500108 0.300011 0.0500046 0.0501786 0.0500379 0.183016 0.0500133 0.0500322 0.166659 
0.0500236 0.050018 0.0834164 0.225331 0.0500323 0.333451 0.052449 0.055246 0.0500205 0.0500122 
0.286873 0.0503908 0.169667 0.0517533 0.0511106 0.0503043 0.0530206 0.183302 0.0518577 0.051721 
0.0639153 0.401315 0.0514609 0.0500985 0.0511238 0.182029 0.0500124 0.0500282 0.0500051 0.0500123 
0.0500048 0.0500111 0.144149 0.185018 0.0500032 0.0500631 0.281667 0.0890711 0.0500091 0.0500041 
0.0500042 0.0500031 0.050003 0.482063 0.0500045 0.0500061 0.0507068 0.0838646 0.0833204 0.0500242 
0.0506107 0.0511169 0.067771 0.272394 0.0501553 0.0573684 0.0667616 0.0531676 0.0506844 0.27997 
0.050003 0.0574172 0.259231 0.233352 0.0603859 0.122935 0.0500174 0.0666555 0.0500012 0.0500027 
0.0500369 0.0500753 0.22876 0.0500592 0.0557597 0.210921 0.050066 0.0699868 0.0500127 0.184323 
0.0504346 0.050264 0.0855446 0.0668278 0.449973 0.0609167 0.0824443 0.0523088 0.0512463 0.0500402 
0.0504419 0.0506179 0.0501088 0.0501801 0.0519846 0.182213 0.0501599 0.050395 0.0518744 0.412024 
0.0829162 0.0504081 0.0500066 0.0500076 0.0511559 0.0500056 0.31538 0.0500119 0.250104 0.050004 
0.0500091 0.0500025 0.0500058 0.14998 0.0500047 0.0507361 0.0500417 0.0500045 0.208816 0.290399 
0.0500307 0.0639414 0.236756 0.0659433 0.216701 0.0500806 0.0500169 0.166499 0.0500086 0.0500223 
0.29199 0.0570224 0.0500216 0.210132 0.0529187 0.0500113 0.120188 0.0500417 0.0676314 0.0500424 
0.0508342 0.207713 0.052185 0.0506294 0.0527012 0.0501265 0.0505059 0.199946 0.0670975 0.218261 
0.0502436 0.0529801 0.0728854 0.215742 0.0508142 0.0513136 0.0506544 0.287116 0.115612 0.0526392 
0.0507136 0.0509733 0.0501487 0.0657059 0.0519017 0.105569 0.439265 0.0511549 0.0500963 0.084472 
0.0541533 0.0502008 0.0501127 0.170304 0.0503438 0.205814 0.0511346 0.0507621 0.266432 0.0507434 
0.258404 0.0565671 0.0833524 0.0500038 0.0500217 0.0500502 0.0500353 0.0500077 0.300166 0.0513911 
0.0652445 0.0500064 0.199999 0.0500014 0.0500007 0.0500021 0.0500042 0.0500024 0.318066 0.116674 
0.051615 0.0535428 0.175038 0.0508578 0.102451 0.0502276 0.0508916 0.362798 0.0518459 0.0507323 
0.0500165 0.0500114 0.0500054 0.167263 0.17788 0.302894 0.0500251 0.0500165 0.0500117 0.0518769 
0.050027 0.0500099 0.0500133 0.363768 0.050012 0.0509702 0.0509598 0.101827 0.0500094 0.182404 
0.0502867 0.0500021 0.183333 0.0500078 0.347544 0.0522628 0.0501608 0.0500049 0.116362 0.0500356 
0.0500028 0.0500027 0.0500055 0.0508694 0.0500022 0.100001 0.415689 0.0500402 0.133382 0.0500057 
0.11664 0.0500057 0.0500011 0.0666527 0.0517034 0.464901 0.0500379 0.0500077 0.0500307 0.0500202 
0.050001 0.0500009 0.216663 0.0500005 0.0999993 0.0500026 0.0500042 0.0500037 0.0500538 0.333271 
0.0507322 0.105555 0.405161 0.050555 0.0524107 0.0500912 0.134667 0.0502683 0.0502738 0.0502866 
0.217157 0.315974 0.0501784 0.116658 0.0500013 0.0500195 0.0500026 0.0500031 0.0500016 0.050005 
0.0514593 0.0500076 0.0832994 0.0500173 0.0500336 0.233303 0.0500086 0.0500204 0.329456 0.0523945 
0.0502151 0.0501957 0.0501955 0.0582965 0.0906962 0.379009 0.10252 0.0914921 0.0501907 0.0771886 
0.100876 0.0508183 0.0504799 0.0509935 0.0506849 0.272923 0.271248 0.050194 0.0501367 0.0516455 
0.0500182 0.0500073 0.0618136 0.0500227 0.333273 0.0673879 0.0501057 0.171403 0.0500188 0.11595 
0.0500034 0.0500243 0.185812 0.0500013 0.0500028 0.0500398 0.333332 0.130777 0.050007 0.0500007 
0.158376 0.365105 0.0689249 0.0840761 0.0519033 0.0500866 0.0503811 0.0502272 0.0706539 0.0502654 
0.281163 0.195542 0.0500203 0.0500045 0.0500474 0.0500271 0.0500172 0.0500165 0.167357 0.0558056 
0.233927 0.262993 0.0530315 0.0500017 0.050002 0.0515953 0.0500058 0.050011 0.0500107 0.148422 
0.0500138 0.274861 0.291729 0.0833302 0.0500122 0.0500396 0.0500006 0.0500095 0.0500023 0.0500018 
0.134369 0.0500088 0.0500026 0.0500053 0.200071 0.0500108 0.0500184 0.0500047 0.31532 0.0501886 
0.0500114 0.206846 0.0596993 0.0500388 0.0500237 0.121842 0.05003 0.0500525 0.0500379 0.311418 
0.0515603 0.447993 0.0686925 0.0500195 0.0500284 0.0500129 0.0500142 0.0500411 0.129689 0.0519489 
0.0522786 0.0500662 0.0537203 0.334987 0.0519328 0.0526047 0.135664 0.0503693 0.166674 0.0517034 
0.0504542 0.218304 0.0503816 0.0703991 0.0509708 0.050864 0.0503218 0.356347 0.05127 0.0506874 
0.0507718 0.0510042 0.136396 0.397357 0.0504034 0.0512448 0.0970161 0.0633734 0.0515201 0.0509138 
0.233364 0.0500021 0.0502548 0.0663439 0.0500032 0.05002 0.0500024 0.350007 0.0500011 0.0500011 
0.0500099 0.0515052 0.278824 0.0500418 0.0502237 0.283482 0.050025 0.0858745 0.0500041 0.0500096 
0.0500032 0.216656 0.0500046 0.0500078 0.0500074 0.16699 0.0500053 0.0500065 0.0500042 0.266315 
0.0500294 0.0666521 0.050037 0.0539014 0.0500083 0.0500406 0.0500064 0.26265 0.316671 0.0500041 
0.266962 0.184227 0.0522955 0.0538618 0.0510776 0.065057 0.050056 0.0507532 0.0500966 0.175613 
0.133341 0.0500042 0.0500114 0.0641952 0.0500119 0.0500117 0.235709 0.0500165 0.0500087 0.26669 
0.131891 0.0514049 0.0500037 0.060651 0.333378 0.0667059 0.0500157 0.155923 0.0500066 0.0500203 
0.050003 0.0500011 0.0837648 0.0500009 0.0500031 0.0500169 0.0500016 0.399543 0.16658 0.0500862 
0.298193 0.050781 0.0500127 0.0506167 0.0500161 0.0500407 0.100007 0.249234 0.051086 0.050012 
0.0563924 0.455676 0.0503235 0.0515081 0.0503458 0.134639 0.0508422 0.0500564 0.050142 0.050075 
0.0530075 0.0519462 0.0553252 0.180884 0.0521736 0.0583078 0.0567503 0.200309 0.0764576 0.214838 
0.0500169 0.0500092 0.0500252 0.050943 0.105377 0.17847 0.0500218 0.349038 0.0500085 0.0660898 
0.116565 0.0500073 0.050006 0.249956 0.0500091 0.0548892 0.0500214 0.050014 0.0645546 0.263977 
0.0512892 0.269237 0.050689 0.0505955 0.0507071 0.0553244 0.0538179 0.317611 0.0505784 0.0501505 
0.0500056 0.0500178 0.100006 0.0500363 0.290289 0.071032 0.0552826 0.233324 0.0500026 0.0500033 
0.0500453 0.0684008 0.29762 0.0500091 0.0580105 0.0500908 0.0583845 0.267417 0.050012 0.0500103 
0.0500025 0.0516338 0.499119 0.0500065 0.0500046 0.050032 0.083325 0.0658665 0.050009 0.050001 
0.280686 0.0709292 0.0538501 0.10399 0.0502388 0.0526603 0.0511104 0.234309 0.0503902 0.0518364 
0.0520265 0.0500101 0.0500045 0.0500022 0.200077 0.0500428 0.166597 0.0500104 0.271812 0.059418 
0.0500096 0.0500036 0.0520967 0.133721 0.216345 0.0504357 0.0666553 0.28072 0.0500083 0.0500052 
0.354898 0.0509334 0.0501331 0.0503809 0.177094 0.112944 0.0511055 0.0511424 0.0507574 0.0506114 
0.0501856 0.0500463 0.0503562 0.0500302 0.0500421 0.197346 0.0500138 0.198631 0.249902 0.0534468 
0.0500015 0.0502857 0.199699 0.0503559 0.0527708 0.0500167 0.380184 0.0666742 0.0500112 0.0500008 
0.0554549 0.0500113 0.0500194 0.260661 0.0500078 0.0500484 0.0552755 0.183877 0.194599 0.0500451 
0.0500237 0.0500052 0.0500056 0.232867 0.0500044 0.0500085 0.0500233 0.0504361 0.189097 0.227529 
0.0513007 0.0500344 0.0510594 0.0500635 0.0531073 0.0506721 0.38757 0.205845 0.0500153 0.0503323 
0.0500235 0.0500054 0.0500033 0.0675964 0.0535373 0.0500169 0.462223 0.066579 0.100006 0.050009 
0.156785 0.226348 0.0501509 0.0500465 0.0500083 0.249961 0.0500072 0.0500098 0.0500083 0.0666749 
0.0525443 0.0502426 0.0531333 0.0511604 0.317789 0.0690197 0.0505685 0.0518173 0.124116 0.179608 
0.062892 0.0500465 0.0522981 0.0500148 0.0500516 0.0502489 0.0500321 0.163935 0.22049 0.249991 
0.284365 0.0510821 0.101375 0.0501905 0.050118 0.052542 0.053135 0.0506819 0.255823 0.050688 
0.0500106 0.0500349 0.050005 0.0500443 0.266829 0.182989 0.0500281 0.0500208 0.200012 0.0500266 
0.0502835 0.0502139 0.0500136 0.050544 0.25847 0.0507463 0.25334 0.0515854 0.133712 0.0510915 
0.0500279 0.0500154 0.0500134 0.300208 0.274727 0.0584789 0.0501058 0.066402 0.0500078 0.0500135 
0.0500472 0.0500019 0.0500014 0.057929 0.0500018 0.0500071 0.358569 0.0500267 0.0500198 0.233396 
0.0503545 0.0509098 0.0500279 0.345754 0.0501649 0.117039 0.0501662 0.0505309 0.0621822 0.172871 
0.0515953 0.0514148 0.0519972 0.0648097 0.0530474 0.0739469 0.346751 0.0502881 0.0538218 0.202328 
0.187073 0.0620838 0.0500018 0.0500342 0.0500646 0.234892 0.0500204 0.0500487 0.050935 0.214847 
0.0500109 0.0500059 0.0500052 0.114899 0.0500229 0.333328 0.183372 0.0683246 0.0500055 0.0500255 
0.0500014 0.0544416 0.21213 0.0500237 0.0500072 0.315221 0.116673 0.0500214 0.0500028 0.0514776 
0.0500039 0.0668602 0.233154 0.0521363 0.0500199 0.050004 0.264447 0.0500059 0.133366 0.0500024 
0.0504302 0.050031 0.0673231 0.0502029 0.0501508 0.0701537 0.0508118 0.0501688 0.184152 0.376575 
0.0500167 0.0500098 0.0667587 0.332152 0.050011 0.0500444 0.0500283 0.250965 0.0500067 0.0500072 
0.0502195 0.328815 0.0588473 0.0504256 0.050586 0.0511795 0.0500041 0.134515 0.175113 0.0502949 
0.351341 0.084054 0.0503505 0.0500371 0.050025 0.0501938 0.0500093 0.198088 0.0658898 0.050011 
0.0500343 0.300393 0.0662354 0.0501827 0.0831232 0.0500161 0.249994 0.0500088 0.0500098 0.0500021 
0.0500101 0.0500084 0.0723728 0.199752 0.0528351 0.0501029 0.147127 0.277773 0.0500148 0.0500046 
0.179177 0.0516623 0.316617 0.050015 0.13332 0.0500368 0.0500146 0.0500925 0.0690489 0.0500162 
0.0500154 0.0500059 0.20009 0.359674 0.0500035 0.08319 0.0565616 0.0502759 0.050023 0.05016 
0.0833006 0.0500504 0.0500034 0.0501126 0.3162 0.0668457 0.233418 0.0500329 0.0500032 0.050033 
0.0502548 0.0506185 0.133738 0.0504749 0.140781 0.369093 0.050011 0.050467 0.0523933 0.0521688 
0.160829 0.405787 0.0666956 0.0500038 0.0500059 0.0500189 0.0500016 0.0666358 0.0500036 0.0500192 
0.0500105 0.0500039 0.0500046 0.0500285 0.0500147 0.0523154 0.100008 0.266895 0.0500044 0.280715 
0.0513002 0.0528283 0.0508866 0.0507085 0.235007 0.195689 0.211448 0.0500492 0.0514867 0.0505971 
0.0669145 0.0502738 0.05122 0.183344 0.0508577 0.0509149 0.0842075 0.0698195 0.338913 0.0535347 
0.183498 0.0500062 0.0650846 0.244257 0.0500037 0.0500164 0.0552856 0.201814 0.0500035 0.05003 
0.269875 0.277757 0.0523657 0.0500044 0.099373 0.0505894 0.0500074 0.0500075 0.0500069 0.050013 
0.0500021 0.0500022 0.0500016 0.0500024 0.16571 0.0503432 0.317653 0.0500055 0.0500451 0.166234 
0.0501259 0.0500394 0.0502983 0.0508044 0.200696 0.0662601 0.050131 0.248329 0.0591709 0.174145 
0.166079 0.100531 0.0500012 0.0500041 0.0830699 0.050018 0.350263 0.0500081 0.0500102 0.0500158 
0.0516516 0.0500012 0.0500021 0.0500085 0.283256 0.0662165 0.0500417 0.0500111 0.215015 0.133796 
0.0597234 0.0500204 0.0500112 0.266817 0.0500507 0.0500446 0.0500343 0.183373 0.189845 0.0500806 
0.0500053 0.0500114 0.0502015 0.0500079 0.0606987 0.0500215 0.305927 0.283117 0.0500075 0.0500018 
0.0500065 0.0500087 0.0500035 0.050008 0.0501641 0.283916 0.0666778 0.0500124 0.0500017 0.299201 
0.134402 0.0988658 0.0500045 0.0500092 0.0505349 0.0502802 0.249552 0.0500113 0.0552828 0.211057 
0.0504745 0.0506632 0.0501183 0.0501813 0.0941933 0.326936 0.225552 0.0504357 0.0504965 0.0509493 
0.0505689 0.315553 0.0505483 0.0505067 0.0665344 0.0500079 0.266262 0.0500078 0.0500098 0.0500017 
0.349532 0.0508006 0.0504734 0.0502005 0.0502629 0.0501911 0.0502914 0.0500329 0.213446 0.0847682 
0.234586 0.050173 0.0509229 0.0505947 0.0505683 0.0506506 0.0501927 0.361475 0.0508073 0.0500294 
0.249394 0.0510338 0.26617 0.050004 0.0500157 0.0500189 0.0500017 0.0500069 0.132279 0.0510764 
0.050007 0.0500043 0.0500083 0.067645 0.0670716 0.21657 0.050006 0.265326 0.132448 0.0509142 
0.0500321 0.0500049 0.0500092 0.506066 0.0500089 0.0500148 0.092976 0.0508568 0.0500165 0.0500149 
0.0500224 0.0500028 0.0500068 0.0509255 0.0515689 0.0500166 0.414065 0.0500302 0.182342 0.0510199 
0.133338 0.05839 0.203581 0.0500084 0.0500154 0.0535217 0.050007 0.0545643 0.0500204 0.296554 
0.066821 0.0500338 0.0528183 0.0500238 0.260522 0.0730957 0.0500644 0.296579 0.0500301 0.0500116 
0.0500207 0.143441 0.0565265 0.0501792 0.0500349 0.24733 0.0500165 0.0500083 0.250012 0.0524313 
0.0500036 0.0544488 0.195554 0.0521374 0.18328 0.0500062 0.264549 0.0500126 0.0500071 0.0500012 
0.0500091 0.245715 0.0541648 0.0500029 0.0500049 0.0500745 0.0500045 0.200026 0.0500093 0.199989 
0.0500028 0.05045 0.24879 0.0500185 0.0566506 0.182905 0.209864 0.050753 0.0500298 0.0505359 
0.0520528 0.0500231 0.0500282 0.0504812 0.287538 0.0508202 0.173686 0.0512738 0.0501505 0.183946 
0.0500032 0.0500044 0.0500229 0.0826795 0.0500046 0.0774695 0.0500178 0.267246 0.0500034 0.272549 
0.0517739 0.0519901 0.0516158 0.050647 0.146692 0.071069 0.346929 0.124194 0.0547604 0.0503287 
0.252744 0.0588346 0.0502302 0.0501703 0.0510706 0.0509259 0.0503519 0.0513869 0.21493 0.169355 
0.405101 0.050567 0.050005 0.183453 0.0500289 0.0500041 0.0500029 0.0500632 0.060712 0.0500629 
0.25476 0.0620695 0.316138 0.050001 0.0500028 0.050006 0.0500012 0.0505376 0.066473 0.0500106 
0.0500284 0.0633795 0.265591 0.0500099 0.0500518 0.066566 0.0500245 0.053852 0.0500096 0.300488 
0.152798 0.0500018 0.0500059 0.0500025 0.0503338 0.0500088 0.166257 0.0500042 0.330246 0.0503418 
0.0500133 0.0532007 0.196773 0.0500081 0.05002 0.0500083 0.0500031 0.199984 0.249983 0.0500067 
0.411166 0.0501923 0.0500022 0.0500107 0.152502 0.0529917 0.0601743 0.0500211 0.0728954 0.0500444 
0.265313 0.120839 0.263776 0.0500049 0.0500041 0.0500311 0.0500019 0.0500127 0.0500065 0.0500118 
0.0500072 0.0999887 0.0500173 0.0515476 0.0501086 0.133331 0.0500029 0.414989 0.0500055 0.0500016 
0.0500208 0.100026 0.286936 0.233287 0.0500047 0.0500972 0.0500229 0.0795975 0.0500049 0.0500025 
0.322374 0.0568575 0.115125 0.0514888 0.194114 0.0556931 0.0510887 0.0504498 0.0507489 0.0520607 
0.050004 0.199919 0.0501037 0.13326 0.0500044 0.0506535 0.0500496 0.0500168 0.0688263 0.297163 
0.0506616 0.0509315 0.200761 0.320168 0.0509094 0.0501337 0.0933312 0.0784421 0.0542287 0.0504324 
0.150183 0.0511438 0.0665722 0.359677 0.0500133 0.0509093 0.0631618 0.106837 0.0501626 0.0513392 
0.0500172 0.0542028 0.175046 0.0502512 0.0554031 0.0500667 0.194306 0.270696 0.0500062 0.0500053 
0.309979 0.0685156 0.232821 0.0500074 0.0500025 0.0500175 0.0500029 0.0505216 0.0880483 0.0500842 
0.234184 0.0668932 0.116863 0.0504996 0.0504597 0.0500186 0.050032 0.0505559 0.264505 0.0659887 
0.0500034 0.166687 0.0500062 0.0529033 0.0500349 0.0500054 0.280285 0.0500084 0.200041 0.0500253 
0.0500151 0.0500069 0.133519 0.0502116 0.0500097 0.0500508 0.250007 0.266172 0.0500035 0.0500032 
0.269929 0.0551376 0.248211 0.0501144 0.101353 0.0546263 0.0532875 0.0666583 0.0505262 0.0501561 
0.0500165 0.050002 0.10285 0.0507589 0.0500251 0.0500558 0.482527 0.0637517 0.050005 0.0500075 
0.0500023 0.0537784 0.529586 0.0500273 0.050001 0.0500017 0.0665197 0.0500668 0.0500155 0.0500014 
0.0517541 0.218779 0.200985 0.0502184 0.220023 0.0537128 0.0515826 0.0519801 0.0500766 0.0508879 
0.0500223 0.0500069 0.116691 0.0530435 0.0659466 0.280334 0.230819 0.0500278 0.0500178 0.0530908 
0.0500082 0.0500021 0.0500023 0.364936 0.183324 0.0500058 0.0517048 0.0500056 0.099997 0.0500139 
0.0505046 0.0507497 0.151088 0.0525849 0.0669035 0.0527312 0.3041 0.0502182 0.0513931 0.169727 
0.399417 0.100316 0.0503545 0.0500065 0.0502621 0.0500683 0.132505 0.0500212 0.0670243 0.0500253 
0.298769 0.0666679 0.050001 0.0500024 0.274844 0.0500401 0.0584394 0.0500029 0.0512293 0.0500044 
0.179217 0.0504425 0.0500822 0.050529 0.0513002 0.313147 0.0508992 0.0521044 0.0524687 0.149809 
0.0512648 0.05046 0.191763 0.050672 0.0532531 0.0518525 0.237306 0.209289 0.0538115 0.0503296 
0.0506794 0.0500083 0.0500109 0.258006 0.050012 0.0500118 0.0649461 0.0769851 0.299314 0.0500266 
0.0506299 0.0511322 0.0508023 0.238156 0.199601 0.050569 0.0509387 0.206812 0.0506836 0.0506756 
0.0519111 0.051103 0.0519845 0.067173 0.10025 0.101738 0.0508451 0.423409 0.0506709 0.0509149 
0.050022 0.0500055 0.0500148 0.0500351 0.416402 0.0562014 0.0607636 0.0998692 0.116667 0.0500185 
0.0515633 0.050612 0.0506125 0.349893 0.100582 0.0508871 0.0517669 0.19053 0.0535234 0.0500303 
0.0500056 0.0500025 0.0500059 0.240822 0.0500037 0.0500068 0.242402 0.0500471 0.166692 0.0500117 
0.0503963 0.449599 0.0833338 0.0500007 0.050001 0.0500031 0.116658 0.050003 0.0500042 0.0500011 
0.0500057 0.0500056 0.15002 0.214679 0.241087 0.058495 0.0690683 0.0666218 0.0500107 0.0500063 
0.0500187 0.0514151 0.311457 0.0665001 0.0527054 0.0500527 0.230722 0.0871132 0.0500087 0.0500071 
0.313762 0.0504143 0.0500008 0.0500158 0.0500065 0.0743024 0.0500152 0.050005 0.119173 0.192305 
0.189902 0.0536813 0.0500025 0.0500045 0.0500052 0.0500288 0.0500059 0.0500172 0.217254 0.239099 
0.0506897 0.0505503 0.0840075 0.0502031 0.0512278 0.250326 0.0520089 0.308817 0.0514487 0.050721 
0.22121 0.0679339 0.0502462 0.0631963 0.0521838 0.0525886 0.301353 0.088757 0.0508846 0.0516461 
0.0612986 0.0500131 0.0501457 0.0500127 0.0500094 0.0500517 0.183329 0.399868 0.0552232 0.0500484 
0.0500118 0.0500095 0.0500125 0.0868343 0.0569421 0.249355 0.306249 0.0501724 0.0500161 0.0503972 
0.0500028 0.116706 0.266628 0.0500005 0.0500025 0.0502115 0.0500058 0.0500029 0.051814 0.264626 
0.0692784 0.0500076 0.0500018 0.0500127 0.232652 0.116958 0.050353 0.0500198 0.280462 0.0502543 
0.1483 0.0507384 0.0501879 0.304173 0.0509223 0.188895 0.0500119 0.0506143 0.0557612 0.0503959 
0.210847 0.229902 0.0690184 0.0501728 0.184186 0.0504331 0.0507959 0.0520898 0.0509893 0.0515653 
0.0500303 0.116675 0.0500107 0.213325 0.0500017 0.0500046 0.0531185 0.0500422 0.316772 0.0500197 
0.0500059 0.159821 0.223499 0.0666664 0.0505437 0.0500156 0.249426 0.0500153 0.0500054 0.0500013 
0.0581115 0.051281 0.050269 0.39248 0.050272 0.051385 0.0701057 0.0668086 0.158643 0.0506442 
0.050436 0.0506042 0.10025 0.0501567 0.0512273 0.414573 0.116957 0.0504145 0.0504533 0.0649275 
0.218626 0.0510424 0.0500232 0.260703 0.0501787 0.0505692 0.0501132 0.0502559 0.168349 0.0501393 
0.10216 0.420235 0.0602634 0.0502904 0.0500032 0.0500381 0.0500042 0.116437 0.0505586 0.05001 
0.0502147 0.283272 0.0666672 0.0500401 0.0500022 0.282899 0.0500307 0.0500122 0.0500032 0.0668589 
0.186998 0.233364 0.0518938 0.0506875 0.0500638 0.0508915 0.0507553 0.0513013 0.223745 0.0503001 
0.11499 0.0516336 0.0500062 0.0500438 0.0611838 0.238691 0.28338 0.0500279 0.0500085 0.0500349 
0.0500033 0.0500029 0.0500048 0.215641 0.0500056 0.0504481 0.217709 0.0500075 0.0500072 0.216171 
0.0506861 0.0500238 0.0500094 0.0500245 0.249156 0.0504519 0.116918 0.0500441 0.26913 0.0635565 
0.0512404 0.0876739 0.0502044 0.106118 0.0520191 0.0529214 0.0503696 0.050958 0.428514 0.0699814 
0.0503173 0.0500245 0.0500044 0.0500425 0.0504592 0.282787 0.0833652 0.0500158 0.266281 0.0667031 
0.0500059 0.0500038 0.149991 0.183385 0.0504371 0.30488 0.050013 0.0500267 0.0500048 0.0612524 
0.315184 0.0513986 0.0500031 0.249978 0.0500222 0.0500066 0.0833494 0.0500052 0.0500414 0.0500113 
0.0511502 0.050024 0.306548 0.157813 0.050036 0.167438 0.0505451 0.0639357 0.050607 0.0519034 
0.0500212 0.0500113 0.0501359 0.0500517 0.0500224 0.0679226 0.0833547 0.199832 0.0716699 0.326978 
