12080 20
0.0259715 0.0755126 0.0237994 0.0248728 0.0243078 0.0237557 0.0235847 0.162398 0.0482271 0.0261644 0.0689139 0.217374 0.0249943 0.0347617 0.0235697 0.0238335 0.0232792 0.0235823 0.0770963 0.0240008
0.0238949 0.0719418 0.0342905 0.0325829 0.0541124 0.112428 0.0259412 0.127691 0.0252211 0.0441866 0.0503119 0.0272931 0.0304035 0.0704342 0.0242935 0.0651253 0.0239565 0.0463733 0.0502959 0.0592229
0.0311967 0.0346442 0.0329032 0.0791393 0.030683 0.0721626 0.107419 0.0831713 0.0694262 0.0457473 0.0411152 0.0382893 0.0309658 0.035131 0.0300896 0.0286999 0.0585184 0.0536301 0.0559383 0.0411293
0.041791 0.038173 0.0271516 0.236564 0.0250446 0.038192 0.0290736 0.0682899 0.0267297 0.0603619 0.0579411 0.0304585 0.0246368 0.0411372 0.0352429 0.0260147 0.0854262 0.0287056 0.0394933 0.0395724
0.0245328 0.029057 0.071286 0.0542861 0.0346777 0.115752 0.0259864 0.0417302 0.0282413 0.0494509 0.0272362 0.11594 0.104003 0.0311498 0.0246509 0.0257879 0.0785233 0.0402261 0.0244901 0.052992
0.0304664 0.0342525 0.0355266 0.0265792 0.0322969 0.0343073 0.0247097 0.0978914 0.0277049 0.041606 0.0517577 0.200315 0.0430333 0.0363807 0.0287142 0.0263395 0.0263045 0.132167 0.0309766 0.0386699
0.0672622 0.0418844 0.0320318 0.0325188 0.0384659 0.0540011 0.0480075 0.0454448 0.0350011 0.0592221 0.0366366 0.0439638 0.0260305 0.0479302 0.0653581 0.0540269 0.0860494 0.048154 0.0846952 0.0533157
0.0235139 0.0925019 0.0250536 0.079425 0.0402613 0.085701 0.0412926 0.0553298 0.0246878 0.0244085 0.0777646 0.0420519 0.216527 0.0240905 0.0235461 0.0237084 0.0236064 0.0251718 0.0235353 0.0278221
0.024489 0.0325885 0.0280443 0.0373906 0.0723398 0.044691 0.0457153 0.135973 0.0898283 0.0481474 0.0377204 0.141243 0.0299677 0.0287042 0.0305527 0.0300977 0.0289992 0.0326871 0.0257438 0.0550765
0.0329486 0.0690844 0.03992 0.0300638 0.0603462 0.0316297 0.0243823 0.026067 0.0865416 0.120798 0.049986 0.024882 0.0248467 0.0905767 0.0590297 0.0631456 0.0436349 0.0398309 0.0467002 0.0355855
0.0366633 0.0692249 0.023894 0.0321071 0.0721514 0.022772 0.163047 0.0225179 0.0236729 0.0532577 0.0677167 0.0218108 0.0217706 0.0230236 0.206109 0.041495 0.021815 0.0233013 0.0284784 0.0251711
0.0227548 0.0229238 0.0229771 0.0227545 0.0232055 0.106484 0.0227277 0.0464149 0.0234555 0.0265028 0.0982974 0.0992812 0.0245084 0.023053 0.022802 0.0228372 0.0228185 0.0284579 0.0227328 0.295011
0.0324822 0.0323729 0.0533761 0.0289294 0.0301534 0.0560201 0.18479 0.0386572 0.0302155 0.0394884 0.0414541 0.0869418 0.02585 0.0286142 0.0326322 0.02628 0.0387787 0.045372 0.107799 0.0397923
0.0213121 0.0227471 0.0212767 0.0223828 0.0869284 0.0213925 0.02137 0.053923 0.078375 0.0235325 0.0230987 0.324406 0.10458 0.0214687 0.0216243 0.0213838 0.0213093 0.0230803 0.044328 0.0214811
0.0408834 0.0920601 0.0376011 0.0267331 0.0501044 0.0922131 0.0250648 0.0617964 0.102261 0.0588594 0.0317713 0.0853657 0.0261731 0.050559 0.0655503 0.0342515 0.0243621 0.0250975 0.0240598 0.0452324
0.0602862 0.106912 0.0290183 0.0284934 0.0616101 0.0355277 0.0281373 0.0402436 0.0488625 0.0675197 0.0800793 0.0744216 0.0361629 0.0521772 0.028005 0.0425263 0.034011 0.051798 0.0528295 0.0413784
0.0246056 0.114778 0.03116 0.122705 0.043081 0.0351372 0.0329415 0.0383755 0.0486356 0.0711718 0.063791 0.0298397 0.0242478 0.0604228 0.028896 0.0585256 0.0349054 0.024645 0.0428174 0.0693189
0.0272468 0.0384885 0.0429972 0.0528875 0.0435789 0.0505356 0.0354138 0.0281147 0.0272597 0.0833061 0.0269655 0.0249174 0.0244538 0.0746106 0.0354837 0.028031 0.124685 0.0257158 0.167531 0.037777
0.0509563 0.0576502 0.0422159 0.0399568 0.0803154 0.0434125 0.0330298 0.0728256 0.0598352 0.0475533 0.0605906 0.0684925 0.0297934 0.0373198 0.0597386 0.0708593 0.0351035 0.0315067 0.0393431 0.0395014
0.0754282 0.0239578 0.153696 0.0244033 0.0244739 0.0242293 0.025551 0.0701727 0.0246062 0.112434 0.0239531 0.0239327 0.0241064 0.0986334 0.0243044 0.0661435 0.0269342 0.0773871 0.0435902 0.0320634
0.0377142 0.0807367 0.0361593 0.0361967 0.0331445 0.0351576 0.0317973 0.0320003 0.139448 0.0482533 0.0957975 0.025447 0.0312698 0.0322563 0.0774359 0.0737668 0.0267604 0.0431474 0.0369994 0.0465115
0.0259375 0.127625 0.0960455 0.0185755 0.0450832 0.0185195 0.0185289 0.0186362 0.0185493 0.0187915 0.0193102 0.0924977 0.159883 0.0894754 0.019604 0.0241586 0.0185509 0.0619858 0.0185218 0.0897202
0.024442 0.154265 0.0243903 0.0247732 0.211695 0.0248184 0.0244121 0.0246645 0.0258785 0.08193 0.0371694 0.0838898 0.0494731 0.0247262 0.0267086 0.057721 0.0245183 0.0244605 0.024401 0.0256637
0.022976 0.0391125 0.0331942 0.0256297 0.045584 0.0291461 0.0224752 0.096456 0.139816 0.0319149 0.06076 0.14198 0.0303531 0.0987419 0.0351968 0.0232938 0.0225781 0.023424 0.0228755 0.0544925
0.0397659 0.102011 0.0467476 0.0618952 0.0251573 0.031823 0.102282 0.0375194 0.0325465 0.0296467 0.183696 0.0252515 0.0338281 0.0385703 0.0365418 0.0391892 0.0247878 0.0249518 0.0558565 0.0279321
0.0198363 0.178544 0.139955 0.0207879 0.037714 0.0248681 0.0202308 0.145366 0.055183 0.0718327 0.0224081 0.0689902 0.0258697 0.0205069 0.0271038 0.0218031 0.0196504 0.0346428 0.0196671 0.0250405
0.0690013 0.0238221 0.115262 0.0235553 0.0858579 0.0228879 0.0227937 0.0229899 0.0239577 0.0263037 0.0228183 0.0227877 0.130177 0.0702287 0.0235846 0.037484 0.026663 0.134963 0.0687741 0.0260875
0.0351013 0.0293987 0.0549709 0.0286981 0.0408738 0.0373038 0.0269147 0.0289654 0.0390862 0.0892228 0.0456512 0.0990855 0.0898625 0.0548961 0.0237587 0.081269 0.0230454 0.0541461 0.0246643 0.0930855
0.0209972 0.0227723 0.0674936 0.0210336 0.264078 0.0213419 0.0623584 0.0208516 0.0209576 0.262591 0.0210137 0.021256 0.02123 0.0211196 0.0210442 0.0212203 0.0233315 0.0231066 0.0208366 0.0213658
0.0219833 0.0655466 0.0484642 0.0218883 0.0899104 0.0656165 0.0217565 0.0596921 0.14997 0.0644326 0.0222929 0.0647723 0.0218265 0.0665759 0.0311535 0.0470618 0.0220113 0.0222703 0.0218893 0.0708853
0.0504718 0.0242817 0.12149 0.0281636 0.0228866 0.0322128 0.0502891 0.137023 0.0246375 0.0239893 0.0227773 0.0451189 0.0696989 0.0923352 0.0418786 0.04354 0.0440087 0.0738681 0.0286289 0.0227004
0.0719834 0.0208455 0.329658 0.0211269 0.0275806 0.0205285 0.023315 0.0205429 0.0216006 0.0572865 0.0214611 0.0204083 0.0204092 0.0579503 0.02118 0.020642 0.0568775 0.0566598 0.0207416 0.0892027
0.0373183 0.0505893 0.0497948 0.0249417 0.112481 0.0299184 0.0248237 0.0411198 0.0365981 0.0744973 0.0263159 0.204485 0.0325285 0.0472636 0.0249057 0.0458813 0.0267559 0.0398519 0.0248409 0.0450888
0.0454683 0.0252038 0.0401167 0.0214637 0.112872 0.0213859 0.0309906 0.0455928 0.0214299 0.027709 0.0222144 0.0676269 0.108049 0.0725741 0.0213894 0.0832536 0.0227412 0.112531 0.0212232 0.0761638
0.102129 0.0984339 0.0425584 0.02644 0.0274404 0.0256666 0.0241373 0.0479172 0.0439667 0.127211 0.0444646 0.0419507 0.0490221 0.0940243 0.0246228 0.070014 0.0245923 0.0258092 0.03272 0.0268798
0.0283646 0.0372021 0.0358984 0.0301082 0.0759825 0.0509307 0.025704 0.075657 0.126572 0.0512451 0.0296484 0.150423 0.0438122 0.0423826 0.0335922 0.0286934 0.0344177 0.0397514 0.0249257 0.0346885
0.0199771 0.0202104 0.3704 0.0192492 0.0448429 0.0192551 0.0199544 0.0193087 0.0196507 0.0215255 0.019375 0.0412901 0.130851 0.0216159 0.0192929 0.0315798 0.0194503 0.0548611 0.019468 0.0678422
0.0176367 0.0179329 0.128112 0.0184906 0.019396 0.0185948 0.017544 0.0181068 0.377178 0.030069 0.017617 0.101391 0.0687316 0.0188054 0.0303533 0.0227642 0.0175686 0.0185363 0.0175439 0.0236281
0.0255814 0.0257974 0.0231969 0.022982 0.124979 0.0230174 0.0334586 0.0234851 0.031191 0.0393145 0.0352129 0.0234056 0.112406 0.025848 0.0844085 0.100241 0.0309669 0.0783599 0.0971119 0.0390367
0.146544 0.0454539 0.0532047 0.0395686 0.0212986 0.0725756 0.053453 0.0366511 0.0409074 0.0221772 0.0450137 0.0419066 0.023004 0.0256954 0.0610231 0.0449432 0.0633673 0.026491 0.111698 0.0250239
0.0235295 0.0282002 0.14322 0.0234868 0.0245685 0.0725078 0.0232776 0.0271502 0.0237454 0.0823658 0.0240423 0.136972 0.0774052 0.0238055 0.0234912 0.0264652 0.0324643 0.0239135 0.0232695 0.136119
0.0325708 0.0787665 0.0319943 0.0289112 0.100097 0.0390578 0.0344363 0.0375121 0.0419317 0.0305758 0.0370119 0.0356243 0.186775 0.0292637 0.0347423 0.0506836 0.0267014 0.0746387 0.0253615 0.043344
0.0217864 0.0547664 0.0244878 0.0220094 0.0941267 0.0563442 0.0217398 0.0843916 0.0395934 0.111514 0.0237445 0.244764 0.0241716 0.0384722 0.021883 0.0233978 0.021853 0.0220302 0.0219013 0.0270232
0.0398256 0.0383536 0.0787912 0.0271761 0.0666924 0.0249595 0.0416574 0.0318807 0.0261464 0.108845 0.0259581 0.0343336 0.0241861 0.0541984 0.0631033 0.0355116 0.0901659 0.0507067 0.0972312 0.040277
0.0515103 0.0277176 0.0425651 0.0329701 0.0765301 0.0715564 0.0304968 0.0663632 0.0262148 0.0587986 0.038834 0.0433051 0.0379226 0.0572279 0.0304825 0.0340133 0.0432795 0.121366 0.0505959 0.0582499
1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10
0.0242445 0.0263208 0.0738034 0.0200764 0.0265004 0.0197288 0.0538724 0.0197288 0.0318645 0.298935 0.0371292 0.0196153 0.0196139 0.0200913 0.146159 0.0681731 0.0196656 0.0210923 0.019686 0.0336988
0.0189368 0.0232521 0.021055 0.251768 0.0191741 0.143119 0.0198852 0.0745099 0.0233547 0.131049 0.0194896 0.0191421 0.0191168 0.0266396 0.0562703 0.0194947 0.0206251 0.0191951 0.0189703 0.0549528
0.0511397 0.122689 0.0251576 0.0248078 0.0267947 0.0247925 0.0247122 0.0249396 0.0396143 0.0405542 0.10757 0.0247357 0.0249141 0.0248593 0.194482 0.0894597 0.0441324 0.024915 0.0253295 0.0344004
0.026889 0.0351882 0.0312455 0.0257234 0.077267 0.0361158 0.0275277 0.0963187 0.038454 0.0500154 0.0264483 0.198651 0.0566214 0.035911 0.0248465 0.0499315 0.0249438 0.0608832 0.026022 0.0509963
0.0249206 0.0278448 0.0299434 0.0333436 0.0413532 0.0634062 0.0279707 0.0485771 0.0248249 0.0369859 0.0343555 0.230654 0.0963494 0.0257368 0.024702 0.0254867 0.0309639 0.084254 0.0250093 0.0633184
0.0453574 0.0178329 0.0176955 0.0174179 0.132946 0.0284818 0.0172421 0.0195464 0.0298226 0.0907407 0.0173355 0.0798206 0.0184586 0.0944192 0.0251446 0.188619 0.0173126 0.0177667 0.0172642 0.106776
0.0257795 0.037607 0.0236535 0.0597814 0.035725 0.195065 0.0299287 0.0925859 0.0289143 0.0434103 0.0266127 0.0978017 0.051272 0.0392577 0.0275976 0.034553 0.0406025 0.0332597 0.0363413 0.040251
0.0464315 0.0200172 0.0186898 0.0186638 0.0190905 0.0719232 0.0197351 0.0188386 0.0186871 0.116118 0.0432388 0.0185272 0.0185551 0.0521748 0.019753 0.0188704 0.0190796 0.121068 0.256467 0.0640709
0.0437192 0.0432374 0.0407325 0.0424975 0.0654886 0.0318103 0.026484 0.056905 0.0905542 0.0378538 0.0721571 0.0729841 0.0564876 0.0290719 0.072725 0.0677008 0.0297989 0.0368628 0.0380497 0.0448797
0.0295573 0.0396102 0.045758 0.0287613 0.127303 0.0277356 0.0292788 0.0340552 0.123087 0.0421097 0.0416545 0.033459 0.0542254 0.0377307 0.0767533 0.0647252 0.0430861 0.0334604 0.0555306 0.0321183
0.0324355 0.0682712 0.0448232 0.0522585 0.0628453 0.0642092 0.0287652 0.0507378 0.0596197 0.0602054 0.0387093 0.0410797 0.0315338 0.0349268 0.0862401 0.0442698 0.0597368 0.0433525 0.0598187 0.0361617
0.0212606 0.0212643 0.248697 0.0211788 0.0307916 0.0209676 0.0216592 0.0209088 0.0225044 0.0348244 0.020937 0.0212326 0.0988908 0.144847 0.0208678 0.0244325 0.022328 0.125437 0.0209234 0.0360469
0.0878047 0.0414988 0.040324 0.0743939 0.0255099 0.0658449 0.0567673 0.0315754 0.0311983 0.035849 0.064851 0.0249707 0.0262052 0.0276462 0.111385 0.058883 0.106553 0.0252176 0.0270161 0.036507
0.02551 0.053824 0.0356995 0.043647 0.0452925 0.0321709 0.0344376 0.025319 0.0243266 0.0735044 0.0421134 0.0246511 0.0492053 0.0298957 0.0395863 0.0666859 0.143101 0.0973224 0.0659247 0.0477826
0.0456114 0.0533463 0.055887 0.0274884 0.0723886 0.0299939 0.0364941 0.0343801 0.030791 0.0494977 0.0561469 0.0292018 0.122809 0.0374139 0.0472279 0.0633499 0.0371763 0.0768308 0.0515698 0.0423947
0.0514524 0.0473148 0.0436713 0.0368 0.0513849 0.0353133 0.038373 0.048917 0.026048 0.0365059 0.045584 0.078445 0.0753965 0.0428355 0.0428154 0.052975 0.0381402 0.094702 0.0505839 0.0627419
2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 1 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10 2.30096e-10
0.0637513 0.0529147 0.0378409 0.0268051 0.161071 0.0286263 0.0252793 0.0302515 0.0325571 0.0542745 0.0278289 0.0260844 0.0252391 0.0365955 0.0725577 0.0801563 0.0422496 0.0886564 0.047485 0.0397755
0.025508 0.053957 0.0608368 0.0311267 0.0306175 0.0708131 0.0292201 0.0982076 0.0860063 0.0497579 0.0287142 0.126409 0.0505656 0.0695313 0.025188 0.0387235 0.0242291 0.0260182 0.0390751 0.0354948
0.0269132 0.0376405 0.0379902 0.0254094 0.0303154 0.051811 0.0254886 0.0786625 0.0394888 0.0590834 0.028494 0.112332 0.165441 0.0672452 0.0231396 0.0298134 0.0269884 0.0602848 0.0241293 0.0493285
0.0345309 0.0342571 0.0363504 0.0888788 0.0513377 0.0761019 0.0315885 0.0367131 0.0711648 0.0455403 0.0310394 0.0798924 0.0461232 0.0410541 0.042082 0.0439162 0.0758817 0.0453653 0.044618 0.0435641
0.0577044 0.0249485 0.0631026 0.0252712 0.0366763 0.024086 0.0240072 0.0373266 0.0279726 0.0317797 0.0242873 0.0240247 0.0240898 0.0243845 0.337932 0.101979 0.0371195 0.0242812 0.0245462 0.0244807
0.0406416 0.0377208 0.0441119 0.0972807 0.027241 0.101737 0.0541019 0.0487967 0.0284879 0.051233 0.0461927 0.0430857 0.0296213 0.048076 0.0255583 0.0336604 0.137109 0.0447796 0.0264723 0.0340921
0.0228496 0.0639682 0.0227882 0.0229532 0.0383941 0.0257666 0.0227631 0.0373442 0.0669637 0.0465803 0.0926097 0.024251 0.0402591 0.0295421 0.0542321 0.240278 0.0227482 0.0287349 0.0227436 0.0742302
0.0472579 0.0537939 0.0600432 0.0575722 0.0281923 0.0338289 0.0805126 0.0325327 0.0345042 0.0397647 0.0673854 0.0254171 0.0253178 0.0432797 0.0689494 0.057997 0.0716145 0.0394867 0.0991015 0.0334482
0.0459089 0.0300295 0.0334292 0.0646192 0.0250685 0.0391476 0.0941397 0.0407356 0.0256393 0.040049 0.0308585 0.0258617 0.0243502 0.0407175 0.0302884 0.0250773 0.12411 0.0398548 0.186141 0.0339738
0.0367501 0.05224 0.0369415 0.0469499 0.0611699 0.04562 0.0526195 0.0821906 0.0514563 0.0414239 0.0579376 0.0952002 0.0544423 0.047208 0.0317141 0.0477494 0.0357949 0.0521697 0.0288771 0.0415452
0.0211562 0.0187751 0.500333 0.0172689 0.0235025 0.017264 0.017301 0.0174847 0.0182061 0.0214895 0.0481782 0.0172956 0.0172717 0.0186218 0.0752516 0.0180143 0.0309217 0.0174129 0.0571592 0.0270918
0.0696769 0.0283976 0.0408018 0.0421941 0.0692401 0.0800817 0.0944744 0.140266 0.0230509 0.0228318 0.0240638 0.0605249 0.0628585 0.022535 0.0365154 0.0231908 0.0228684 0.0338538 0.0787542 0.0238198
0.0189244 0.0262524 0.0946697 0.0209668 0.0865924 0.0498559 0.0185201 0.0187012 0.0201534 0.115038 0.0187963 0.0553293 0.0514997 0.1513 0.0186644 0.0241052 0.0923519 0.0376494 0.018638 0.0619912
0.033467 0.024926 0.0250006 0.144577 0.0257357 0.0871404 0.0328689 0.0241103 0.0246925 0.0434158 0.024547 0.0243606 0.0239839 0.0312359 0.110391 0.0372553 0.184553 0.0244698 0.0472019 0.0260682
0.0254087 0.0299352 0.0578252 0.0249118 0.0693441 0.0395248 0.0251588 0.0824335 0.0413346 0.0422237 0.0251912 0.208836 0.0994377 0.0400979 0.0247173 0.0265868 0.0411122 0.0267528 0.0246335 0.0445342
0.104056 0.0328534 0.0530216 0.0637882 0.0291294 0.0382149 0.0769984 0.0296248 0.0708299 0.0327488 0.0399196 0.0257745 0.0267376 0.0399164 0.0759561 0.0332857 0.0913305 0.0257971 0.0817511 0.0282659
0.0340258 0.0377392 0.0474161 0.0263123 0.143912 0.0465178 0.0250462 0.0761772 0.0809988 0.0382772 0.0398295 0.0810942 0.0490442 0.0270231 0.0307592 0.0734727 0.0251078 0.0368087 0.0337834 0.0466547
0.0254605 0.0256575 0.0368301 0.0819394 0.0244344 0.069462 0.0283891 0.0373989 0.0266891 0.0417556 0.0265437 0.0284324 0.0238576 0.0708182 0.0259779 0.0242954 0.215544 0.0246486 0.136796 0.0250688
0.0227336 0.0371046 0.0227735 0.0227371 0.0389768 0.0591077 0.0229958 0.0237665 0.0255049 0.0268875 0.0236379 0.269971 0.140571 0.0247964 0.0227277 0.0231011 0.0227307 0.0234578 0.0228012 0.123617
0.0870593 0.0256625 0.0232512 0.0464066 0.023073 0.0280237 0.0439362 0.0627825 0.0235883 0.0239651 0.0614614 0.0647364 0.0315842 0.0240514 0.0377421 0.0261019 0.0542729 0.170246 0.0945814 0.0474741
0.025631 0.0701989 0.0321909 0.0336724 0.123564 0.0241718 0.0237291 0.0273862 0.0383614 0.0312972 0.046537 0.0250433 0.0277306 0.0397286 0.17977 0.124891 0.027286 0.0282103 0.0378803 0.032719
0.0269867 0.0686954 0.0262995 0.035513 0.0420583 0.03143 0.0266223 0.0242247 0.0283295 0.0707676 0.140148 0.0233093 0.0253459 0.0434487 0.0402462 0.0416091 0.141417 0.0420199 0.0256654 0.0958637
0.0372609 0.0405654 0.0359157 0.077078 0.0550066 0.0881526 0.0346663 0.0554743 0.0338188 0.03594 0.0305218 0.130809 0.0586167 0.0478652 0.0266245 0.038981 0.0560965 0.0391304 0.0276835 0.0497928
0.0501806 0.0424002 0.0419011 0.0312133 0.107202 0.027446 0.0270597 0.0402294 0.028045 0.0494614 0.0411341 0.0310579 0.0732141 0.0536912 0.0771242 0.0685565 0.0322426 0.065877 0.0640011 0.0479619
0.0355521 0.070434 0.028203 0.0565889 0.0644415 0.0310735 0.024936 0.0389212 0.0384382 0.101982 0.0331172 0.16161 0.0497218 0.0495233 0.0269455 0.0273642 0.0360301 0.0452471 0.0287276 0.0511427
0.0244941 0.0557851 0.0266799 0.104691 0.0272635 0.148183 0.0238576 0.0339097 0.0574235 0.0922791 0.0258125 0.064078 0.0507002 0.0729325 0.0245811 0.0507371 0.0262247 0.0374485 0.023968 0.0289516
0.0893553 0.0626402 0.0450611 0.0503878 0.0337075 0.0279985 0.0607833 0.0319655 0.0446349 0.0375275 0.0866473 0.0248088 0.0356803 0.0298013 0.129548 0.0306377 0.0542445 0.0309647 0.0622634 0.0313421
0.0229976 0.0233446 0.127872 0.021021 0.0206523 0.0659106 0.0204402 0.0202223 0.0198235 0.0199207 0.0206792 0.0811911 0.0757607 0.178094 0.0205546 0.0207621 0.0198343 0.0640613 0.0593179 0.0975401
0.0551724 0.0616517 0.0290632 0.0777545 0.036702 0.056098 0.033029 0.0309979 0.0317438 0.0344526 0.167796 0.026275 0.0285089 0.0373994 0.0512379 0.0534134 0.0317781 0.0561759 0.0445615 0.0561889
0.0221002 0.222416 0.0217101 0.0288348 0.0222481 0.0217515 0.0587661 0.0468723 0.024997 0.0478583 0.158051 0.0243227 0.0673906 0.0706982 0.021841 0.022007 0.0213891 0.0223295 0.0213173 0.0530991
0.0604078 0.0700982 0.050106 0.0557984 0.0484681 0.0514574 0.0391564 0.0397646 0.0337366 0.0580638 0.0764754 0.0384559 0.039561 0.0676018 0.0406984 0.0541044 0.0370398 0.0467476 0.0464576 0.0458008
0.0383088 0.0843026 0.0354687 0.03878 0.108878 0.0365952 0.0252472 0.054321 0.037117 0.0479552 0.0781791 0.0313762 0.0721535 0.0504714 0.0395854 0.0606059 0.0266498 0.0567061 0.0253114 0.0519872
0.0270671 0.025177 0.0365806 0.038848 0.0272913 0.0276949 0.0244974 0.0559619 0.0882483 0.0957516 0.0291952 0.0306917 0.0241546 0.102812 0.0246958 0.0402581 0.0510958 0.0345493 0.13168 0.0837488
0.0246748 0.0365438 0.184057 0.0322715 0.0426748 0.0777276 0.0273211 0.0916802 0.0293499 0.08575 0.0251903 0.0625059 0.0250771 0.0610953 0.0252253 0.0251726 0.0340409 0.024685 0.0519305 0.0330259
0.0249008 0.0250603 0.289728 0.0252604 0.0289853 0.0247832 0.0246143 0.030575 0.0578649 0.0296523 0.0245567 0.144868 0.0513717 0.0246428 0.0249539 0.0257726 0.0410475 0.0259639 0.0252236 0.0501747
0.0409313 0.0450741 0.0449869 0.0262628 0.0812993 0.0255137 0.0247291 0.0248798 0.0338067 0.0457061 0.0291056 0.0247243 0.0251566 0.0418734 0.307389 0.0714162 0.0257105 0.0248349 0.0316693 0.0249303
0.0314858 0.0348695 0.0464503 0.0542577 0.0425336 0.0872986 0.0256499 0.040461 0.0353661 0.0631403 0.02888 0.0387051 0.061302 0.042637 0.0335967 0.0944796 0.0845976 0.0459669 0.0738915 0.0344308
0.0362399 0.0464056 0.0283819 0.0525659 0.027019 0.0245899 0.0232861 0.0286926 0.263024 0.110604 0.0258043 0.0291729 0.0451741 0.0348731 0.0532413 0.0395667 0.0376251 0.0263087 0.0385263 0.0288978
0.0267067 0.0607386 0.0330612 0.0251454 0.127684 0.0338765 0.0301282 0.0729419 0.0486996 0.0671683 0.0325003 0.114035 0.0743048 0.0350459 0.0298127 0.0386323 0.0248415 0.039951 0.0249906 0.0597348
0.0274205 0.074116 0.0393622 0.0764341 0.028153 0.0370336 0.0418861 0.0415246 0.0389571 0.0670235 0.174281 0.0244186 0.026585 0.0675355 0.0248575 0.0302773 0.0249088 0.0452026 0.0348576 0.075165
0.0239471 0.0311437 0.163313 0.0268742 0.0331259 0.0667458 0.0248632 0.0647785 0.0933057 0.0980161 0.0461861 0.0809462 0.0243515 0.0637628 0.0293118 0.0287285 0.0256751 0.024082 0.0235892 0.0272533
0.0286195 0.0318659 0.0916956 0.0268354 0.047361 0.05526 0.0426746 0.0474617 0.044289 0.0685935 0.0276703 0.0631002 0.0753244 0.0940804 0.0272844 0.0384011 0.0369929 0.063693 0.0326539 0.0561432
0.0274645 0.059817 0.0350195 0.0562603 0.0369121 0.0712115 0.0685743 0.0242026 0.0244746 0.154353 0.0275334 0.0365788 0.0240536 0.0703101 0.024187 0.0275121 0.0468215 0.0562264 0.0460717 0.0824165
0.0261714 0.0414989 0.12296 0.0242171 0.0552438 0.024113 0.0241194 0.0241151 0.0249283 0.0490556 0.024819 0.0242214 0.0271342 0.291298 0.0466771 0.0245223 0.0257558 0.0473448 0.0241931 0.0476119
0.0923717 0.0394905 0.0370785 0.0530582 0.0250019 0.0425436 0.27071 0.0349484 0.0381149 0.0351841 0.0550341 0.0259695 0.0276839 0.0302903 0.0311954 0.0396949 0.031529 0.0268428 0.0346663 0.0285923
0.0601341 0.157927 0.0302027 0.0258795 0.0728923 0.0250062 0.0250304 0.0251491 0.0449694 0.0634132 0.0261794 0.0250339 0.0258978 0.0540555 0.0985675 0.0332667 0.0272129 0.0291329 0.0662088 0.0838409
2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 1 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10 2.14756e-10
0.0258384 0.0243472 0.145418 0.0402427 0.0806902 0.0258793 0.0217647 0.0719049 0.0235924 0.119069 0.0360491 0.0224166 0.0419262 0.026911 0.0526551 0.0504054 0.0594905 0.0242609 0.028948 0.0781906
